trial_key,scenario,scope,target_label,target_lines,site_count,sites,allocations,model,soc_min_pct,soc_max_pct,round_trip_efficiency_pct,state_of_health_pct,power_mw,nameplate_energy_mwh,usable_energy_mwh,nameplate_duration_hours,usable_duration_hours,solve_ok,error,objective,total_dispatch_down_mwh,dispatch_down_saved_mwh,affected_generator_gain_mwh,total_recovery_fraction,affected_recovery_fraction,target_recovery_fraction,target_recovery_pct,unserved_mwh,target_binding_hours,target_binding_line_hours,target_max_loading_pct,target_mean_max_loading_pct,charge_mwh,discharge_mwh,throughput_mwh,equivalent_full_cycles_nameplate,equivalent_full_cycles_usable,simultaneous_charge_discharge_hours,simultaneous_charge_discharge_mwh,average_absolute_power_mw,average_power_utilisation_pct,active_hours,idle_hours,observed_physical_soc_min_pct,observed_physical_soc_mean_pct,observed_physical_soc_max_pct,unserved_ok,benchmark_available,benchmark_success,headroom_success,success,effective_success_mode,renewable_capacity_mw,peak_load_mw,is_target_endpoint,site,site_pair
86d15cc4f335abc9b6d09b14,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,870.0,696.0,6.0,4.8,True,,-4162729.7085592984,1507.9383350071312,2152.651937795615,1636.0587661942482,3.6571544484022374,2.0225109888270656,2.0225109888270656,202.25109888270657,0.0,72.0,72.0,100.0,67.09081844929699,3417.7034158162255,3075.933074234603,6493.636490050829,3.7319749942820857,4.664968742852607,0,0.0,38.65259815506445,26.656964244872036,81,87,10.0,33.799045837743265,90.0,True,True,True,False,True,benchmark,,,,,
993b36b4250c78f8cc3b1a7b,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,1060.0,848.0,7.310344827586207,5.848275862068966,True,,-4191265.2588906134,1347.716266891933,2312.874005910813,1671.4433687409837,3.929356767249817,2.066253761987057,2.066253761987057,206.6253761987057,0.0,72.0,72.0,100.0,67.75884185492377,3738.1475520466215,3364.332796841959,7102.480348888581,3.350226579664425,4.1877832245805315,0,0.0,42.27666874338441,29.1563232712996,86,82,10.0,33.84633389005004,90.0,True,True,True,False,True,benchmark,,,,,
5b30afc135f699a8ed5b0fe0,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,1160.0,928.0,8.0,6.4,True,,-4205863.688123643,1263.3888626207759,2397.2014101819705,1716.9003236303397,4.07262114559065,2.1224480703346726,2.1224480703346726,212.24480703346725,0.0,72.0,72.0,100.0,68.11043312104314,3898.8046161995485,3508.924154579593,7407.728770779142,3.1929865391289405,3.9912331739111755,0,0.0,44.09362363559013,30.40939561075181,88,80,10.0,33.808102209173526,90.0,True,True,True,False,True,benchmark,,,,,
52a67c59b994cd2259130881,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,1420.0,1136.0,9.793103448275861,7.834482758620689,True,,-4232029.178365412,1044.1376115157689,2616.4526612869777,1843.975313119132,4.44510852927681,2.279539348445676,2.279539348445676,227.9539348445676,0.0,72.0,72.0,100.0,69.02457041295348,4329.141810632156,3896.2276295689403,8225.369440201097,2.8962568451412314,3.620321056426539,0,0.0,48.96053238214939,33.76588440148233,97,71,10.0,35.106275991725454,90.0,True,True,True,False,True,benchmark,,,,,
806897c5c4b31eb9a1e7d8d9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,1450.0,1160.0,10.0,8.0,True,,-4235042.196520021,1018.8393902344219,2641.7508825683244,1843.975313119132,4.488087842779059,2.279539348445676,2.279539348445676,227.9539348445676,0.0,72.0,72.0,100.0,69.13004779278928,4379.738253194851,3941.764427875365,8321.502681070215,2.8694836831276604,3.5868546039095754,0,0.0,49.532754053989386,34.16052003723406,97,71,10.0,35.32575205495083,90.0,True,True,True,False,True,benchmark,,,,,
cc90e5467d96ab82c2eca022,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,1740.0,1392.0,12.0,9.6,True,,-4259574.55108604,774.2899178480671,2886.3003549546793,1899.6632736851025,4.9035545399674705,2.348381320700768,2.348381320700768,234.8381320700768,0.0,73.0,73.0,100.0,69.82560322168082,4713.389225202904,4242.050302682611,8955.439527885515,2.573402163185493,3.216752703981866,0,0.0,53.3061876659852,36.76288804550703,99,69,10.0,37.821662247612394,90.0,True,True,True,False,True,benchmark,,,,,
51d413300333f1aba198ed25,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,2320.0,1856.0,16.0,12.8,True,,-4303171.03048337,690.4256959695349,2970.1645768332114,1961.3352821536246,5.046032014713779,2.424620828356578,2.424620828356578,242.4620828356578,0.0,74.0,74.0,100.0,70.74303106661701,4833.572504836951,4350.215254353254,9183.787759190205,1.979264603273751,2.474080754092189,0,0.0,54.665403328513115,37.70027815759525,104,64,10.0,41.09615509947972,90.0,True,True,True,False,True,benchmark,,,,,
90c2862c74742a394dabe46d,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,2900.0,2320.0,20.0,16.0,True,,-4346480.742042994,690.4256959695349,2970.1645768332114,1961.3352821536246,5.046032014713779,2.424620828356578,2.424620828356578,242.4620828356578,0.0,74.0,74.0,100.0,71.76264573836316,5322.671449609659,4790.404304648693,10113.075754258352,1.7436337507341988,2.179542188417748,0,0.0,60.19687948963305,41.515089303195204,107,61,10.0,42.71887284372718,90.0,True,True,True,False,True,benchmark,,,,,
eb8f8d02848e1619de8128ff,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,145.0,3480.0,2784.0,24.0,19.2,True,,-4381433.818146554,690.4256959695349,2970.1645768332114,1961.3352821536246,5.046032014713779,2.424620828356578,2.424620828356578,242.4620828356578,0.0,74.0,74.0,100.0,72.78226041010932,5652.747835751212,5087.473052176089,10740.220887927302,1.543135185047026,1.9289189813087828,0,0.0,63.929886237662515,44.08957671562932,110,58,10.0,44.377346028097385,90.0,True,True,True,False,True,benchmark,,,,,
00f452275b9811f0b25cb0fd,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,75.0,60.0,0.5,0.4,True,,-3975570.84235681,3356.448527174443,304.1417456283034,505.02017609569157,0.5167083997371148,0.6243106157542784,0.5167083997371148,51.67083997371148,0.0,59.0,59.0,100.0,62.942258850981936,607.5239705558813,546.771573500293,1154.2955440561743,7.695303627041162,9.619129533801452,0,0.0,6.8708068098581805,4.580537873238787,42,126,10.0,27.22717275249983,90.0,True,True,False,False,False,benchmark,,,,,
7099e59ca90d60acd78352c2,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,150.0,120.0,1.0,0.8,True,,-4004876.7401928524,3118.122306232083,542.4679665706635,666.260518947216,0.9216023743676762,0.8236374198996088,0.8236374198996088,82.36374198996089,0.0,62.0,62.0,100.0,63.694792721862136,1002.9971115224769,902.6974003702289,1905.6945118927058,6.3523150396423524,7.940393799552941,0,0.0,11.34341971364706,7.56227980909804,45,123,10.0,27.409868248518034,90.0,True,True,False,False,False,benchmark,,,,,
41b58a76c45ae72fd7453451,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,225.0,180.0,1.5,1.2,True,,-4029563.2426911667,2928.38564662198,732.2046261807664,855.9971785573216,1.243947225634547,1.0581916345611238,1.0581916345611238,105.81916345611238,0.0,65.0,65.0,100.0,64.1495794273076,1315.293380033593,1183.7640420302337,2499.0574220638264,5.553460937919614,6.941826172399518,0,0.0,14.875341797998967,9.916894531999311,53,115,10.0,27.609206643057924,90.0,True,True,True,False,True,benchmark,,,,,
5c9bb873aac2fd9eade9829e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,290.0,232.0,1.9333333333333333,1.5466666666666666,True,,-4050049.5314662904,2763.9472082932243,896.643064509522,1020.4356168860759,1.523312763399168,1.261471953934432,1.261471953934432,126.14719539344318,0.0,67.0,67.0,100.0,64.49238091177398,1589.3574439148524,1430.4216995233671,3019.7791434382198,5.206515764548655,6.508144705685819,0,0.0,17.974875853798927,11.983250569199285,58,110,10.0,28.640471946574216,90.0,True,True,True,False,True,benchmark,,,,,
196e4dff2c11c3574cf90b5e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,300.0,240.0,2.0,1.6,True,,-4053201.268200925,2738.6489870118776,921.9412857908687,1045.73383816742,1.566292076901417,1.2927458492226296,1.2927458492226296,129.27458492226296,0.0,67.0,67.0,100.0,64.54511960169188,1631.5211460504308,1468.3690314453875,3099.8901774958185,5.166483629159697,6.458104536449622,0,0.0,18.45172724699892,12.30115149799928,58,110,10.0,28.766450306482117,90.0,True,True,True,False,True,benchmark,,,,,
bb1cda75b0a2467363d68f64,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,430.0,344.0,2.8666666666666667,2.2933333333333334,True,,-4088660.9433191004,2409.7721103543654,1250.818162448381,1334.269232035629,2.1250231524306606,1.6494359735764588,1.6494359735764588,164.94359735764587,0.0,68.0,68.0,100.0,65.23072257062465,2147.814658066612,1933.0331922599507,4080.847850326563,4.745171918984376,5.931464898730469,0,0.0,24.290761013848588,16.193840675899057,68,100,10.0,29.70211352168379,90.0,True,True,True,False,True,benchmark,,,,,
5d9392d13e018703633b191f,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,450.0,360.0,3.0,2.4,True,,-4093232.01366286,2359.175667791672,1301.4146050110744,1351.1347128898633,2.2109817794351585,1.6702852371019299,1.6702852371019299,167.02852371019299,0.0,68.0,68.0,100.0,65.33619995046045,2222.4038215875776,2000.1634394288199,4222.567261016397,4.69174140112933,5.864676751411663,0,0.0,25.13432893462142,16.756219289747612,69,99,10.0,29.974724568716425,90.0,True,True,True,False,True,benchmark,,,,,
000f4cca0ffaf86f49e671ef,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,570.0,456.0,3.8,3.04,True,,-4114391.445942578,2055.597012415507,1604.9932603872394,1414.6892224433905,2.7267335414621523,1.748851910021955,1.748851910021955,174.8851910021955,0.0,69.0,69.0,100.0,65.96906422947531,2627.1753620891304,2364.457825880217,4991.633187969348,4.3786256034818845,5.473282004352355,0,0.0,29.71210230934135,19.808068206227567,73,95,10.0,31.907055367774547,90.0,True,True,True,False,True,benchmark,,,,,
eefe29478d530f4a6e5089c2,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,600.0,480.0,4.0,3.2,True,,-4119681.304012508,1979.7023485714662,1680.88792423128,1435.9499190423448,2.8556714819689,1.775134579929668,1.775134579929668,177.5134579929668,0.0,69.0,69.0,100.0,66.12728029922901,2728.3682472145188,2455.531422493066,5183.899669707585,4.3199163914229874,5.399895489278735,0,0.0,30.856545653021342,20.571030435347563,75,93,10.0,32.38516517154403,90.0,True,True,True,False,True,benchmark,,,,,
28b18eb35380dd200431c2a5,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,710.0,568.0,4.733333333333333,3.7866666666666666,True,,-4138982.483950582,1703.3448556116505,1957.2454171910958,1532.4838641570968,3.325177033229663,1.8944707363218853,1.8944707363218853,189.44707363218853,0.0,70.0,70.0,100.0,66.70084190709333,3096.260149960325,2786.6341349642926,5882.894284924618,4.142883299242689,5.1786041240533605,0,0.0,35.017227886456055,23.344818590970704,77,91,10.0,34.027996702680525,90.0,True,True,True,False,True,benchmark,,,,,
b1cff40701a9d8b61cce2f81,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,750.0,600.0,5.0,4.0,True,,-4145005.147163628,1635.882932194725,2024.7073406080212,1540.3060865826992,3.439788535902328,1.9041406400806797,1.9041406400806797,190.41406400806798,0.0,70.0,70.0,100.0,66.84147841354108,3197.453035085713,2877.7077315771417,6075.160766662855,4.050107177775237,5.062633972219046,0,0.0,36.161671230136044,24.107780820090696,78,90,10.0,33.95398400605177,90.0,True,True,True,False,True,benchmark,,,,,
1d4ecf7afdadd22769131594,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,850.0,680.0,5.666666666666667,4.533333333333333,True,,-4160040.8961347495,1513.6927047502513,2146.897568052495,1540.3060865826992,3.647378312030951,1.9041406400806797,1.9041406400806797,190.41406400806798,0.0,70.0,70.0,100.0,67.19306967966044,3403.970666801344,3063.573600121209,6467.544266922553,3.80443780407209,4.755547255090113,0,0.0,38.49728730311043,25.66485820207362,79,89,10.0,33.77312046834011,90.0,True,True,True,False,True,benchmark,,,,,
f35b6cb2f3984d4459daa6a9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,900.0,720.0,6.0,4.8,True,,-4167550.2514850963,1471.5290026146731,2189.061270188073,1540.3060865826992,3.7190105012013666,1.9041406400806797,1.9041406400806797,190.41406400806798,0.0,70.0,70.0,100.0,67.36092775210574,3488.2980710725005,3139.46826396525,6627.766335037751,3.682092408354306,4.602615510442883,0,0.0,39.45099008951042,26.300660059673614,80,88,10.0,33.78300012062034,90.0,True,True,True,False,True,benchmark,,,,,
08735708e918525a7c0751ca,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,1060.0,848.0,7.066666666666666,5.653333333333333,True,,-4191580.188606204,1336.6051557808223,2323.985117021924,1605.2204268841306,3.9482335065466967,1.984388348356775,1.984388348356775,198.4388348356775,0.0,70.0,70.0,100.0,67.92347377789673,3758.145764740202,3382.331188266182,7140.476953006384,3.368149506135087,4.210186882668858,0,0.0,42.50283900599038,28.335226003993586,84,84,10.0,33.7771383190265,90.0,True,True,True,False,True,benchmark,,,,,
c5d1ea617bca3b0c7377c3de,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,1200.0,960.0,8.0,6.4,True,,-4211428.641613877,1218.5467898012032,2442.043483001543,1674.8966724383208,4.148803636223859,2.0705227679787357,2.0705227679787357,207.05227679787356,0.0,71.0,71.0,100.0,68.41570155046382,3978.099444532648,3580.2895000793824,7558.38894461203,3.1493287269216794,3.936660908652099,0,0.0,44.99041038459542,29.993606923063616,88,80,10.0,34.255493760417956,90.0,True,True,True,False,True,benchmark,,,,,
155facdd7222bac0d3e3c3e3,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,1420.0,1136.0,9.466666666666667,7.573333333333333,True,,-4233524.108081007,1033.0265004046576,2627.563772398089,1849.7509091873362,4.4639852685736905,2.2866791937595106,2.2866791937595106,228.66791937595104,0.0,72.0,72.0,100.0,69.18920233592642,4349.140023325737,3914.2260209931637,8263.3660443189,2.909635931098204,3.637044913872755,0,0.0,49.18670264475537,32.79113509650358,96,72,10.0,34.473030362230475,90.0,True,True,True,False,True,benchmark,,,,,
b57239d4904553c0a2b0ded9,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,1500.0,1200.0,10.0,8.0,True,,-4241558.823159963,965.5645769877325,2695.025695815014,1892.5141122105706,4.578596771246355,2.3395434611190034,2.3395434611190034,233.95434611190035,0.0,72.0,72.0,100.0,69.4704753488219,4484.063870159588,4035.6574831436287,8519.721353303217,2.8399071177677393,3.549883897209674,0,0.0,50.71262710299534,33.808418068663556,97,71,10.0,35.23322554501169,90.0,True,True,True,False,True,benchmark,,,,,
f9872ce19113a56ad83cf91e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,1800.0,1440.0,12.0,9.6,True,,-4266486.945048028,712.5823641742625,2948.007908628484,2060.4879773916546,5.008389906268849,2.547194307888258,2.547194307888258,254.71943078882583,0.0,73.0,73.0,100.0,70.15825664330882,4813.985667765595,4332.587100989036,9146.572768754631,2.540714657987398,3.175893322484247,0,0.0,54.44388552830138,36.295923685534255,102,66,10.0,37.48974133060204,90.0,True,True,True,False,True,benchmark,,,,,
709aab09fbd5f3397eaf9d0b,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,2400.0,1920.0,16.0,12.8,True,,-4311571.266332438,640.4256959695348,3020.1645768332114,2060.4879773916546,5.130977341549739,2.547194307888258,2.547194307888258,254.71943078882583,0.0,73.0,73.0,100.0,71.2130304416669,4939.923317142764,4445.9309854284875,9385.854302571252,1.9553863130356774,2.4442328912945968,0,0.0,55.868180372447924,37.24545358163195,105,63,10.0,40.65452680484541,90.0,True,True,True,False,True,benchmark,,,,,
16aacae94698c8f19a1bbdf6,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,3000.0,2400.0,20.0,16.0,True,,-4356374.416221705,640.4256959695349,3020.1645768332114,2060.4879773916546,5.130977341549739,2.547194307888258,2.547194307888258,254.71943078882583,0.0,75.0,75.0,100.0,72.26780424002499,5445.887742769704,4901.298968492734,10347.186711262439,1.7245311185437397,2.1556638981796747,0,0.0,61.59039709084785,41.0602647272319,109,59,10.0,43.7291984435869,90.0,True,True,True,False,True,benchmark,,,,,
356e44446202401055f0024e,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,150.0,3600.0,2880.0,24.0,19.2,True,,-4391379.129959888,640.4256959695348,3020.1645768332114,2060.4879773916546,5.130977341549739,2.547194307888258,2.547194307888258,254.71943078882583,0.0,75.0,75.0,100.0,73.13241276523357,5765.392869612937,5188.853582651642,10954.246452264579,1.5214231183700804,1.9017788979626005,0,0.0,65.2038479301463,43.469231953430864,109,59,10.0,44.58824750751011,90.0,True,True,True,False,True,benchmark,,,,,
ef93c636936ab4eb8d733256,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,95.0,76.0,0.5,0.4,True,,-3984102.2458469216,3288.986603757518,371.60366904522834,798.2072453264191,0.6313199024097791,0.9867511842434573,0.6313199024097791,63.131990240977906,0.0,57.0,57.0,100.0,63.188372737265496,725.5823365355008,653.0241028819506,1378.6064394174514,7.255823365355007,9.06977920669376,0,0.0,8.205990710818163,4.318942479377981,44,124,10.0,32.8821045537361,90.0,True,True,False,False,False,benchmark,,,,,
e52f176bfcd147a627d13e69,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,190.0,152.0,1.0,0.8,True,,-4018532.164119945,3016.9294211066945,643.6608516960519,889.9408919519337,1.0935196283766742,1.1001531672155374,1.0935196283766742,109.35196283766741,0.0,61.0,61.0,100.0,63.964994012594936,1167.7204225590685,1050.9483803031617,2218.66880286223,5.838602112795343,7.298252640994178,0,0.0,13.20636192179899,6.950716800946838,49,119,10.0,31.23108723091434,90.0,True,True,True,False,True,benchmark,,,,,
cd5078a2f5bedc6115921634,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,285.0,228.0,1.5,1.2,True,,-4048473.6630989746,2776.5963189338977,883.9939538688486,969.0220756791969,1.5018231066480436,1.1979140584516728,1.1979140584516728,119.79140584516728,0.0,63.0,63.0,100.0,64.36382474000509,1568.2755928470633,1411.4480335623568,2979.72362640942,5.227585309490211,6.534481636862763,0,0.0,17.73645015719893,9.334973766946806,55,113,10.0,31.285604618470103,90.0,True,True,True,False,True,benchmark,,,,,
9a1a8aaaa4c4e8eba546b191,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,290.0,232.0,1.5263157894736843,1.2210526315789474,True,,-4050049.5314662927,2763.947208293224,896.6430645095224,977.454816106314,1.5233127633991688,1.2083386902144082,1.2083386902144082,120.83386902144082,0.0,63.0,63.0,100.0,64.39019408496401,1589.3574439148524,1430.4216995233671,3019.7791434382198,5.206515764548655,6.508144705685819,0,0.0,17.974875853798927,9.460460975683647,55,113,10.0,31.29027076616928,90.0,True,True,True,False,True,benchmark,,,,,
f635762e2315efb9400bd505,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,380.0,304.0,2.0,1.6,True,,-4075141.152229326,2536.2632167611005,1124.3270560416458,1132.053722366487,1.9101265849194138,1.399455288977659,1.399455288977659,139.9455288977659,0.0,64.0,64.0,100.0,64.86484229422518,1936.9961473887201,1743.296532649848,3680.292680038568,4.8424903684718,6.0531129605897505,0,0.0,21.906504047848617,11.529738972551904,58,110,10.0,32.51970658989447,90.0,True,True,True,False,True,benchmark,,,,,
42f35bbc8633501dcf54cdd7,WP2033,north-west,5041-17010-2,5041-17010-2,1,Croaghonagh,1.000000,health_aware,10.0,90.0,90.0,100.0,190.0,430.0,344.0,2.263157894736842,1.8105263157894738,True,,-4088660.9433190995,2409.772110354366,1250.8181624483805,1213.571548065549,2.1250231524306598,1.500228379570951,1.500228379570951,150.0228379570951,0.0,65.0,65.0,100.0,65.12853574381468,2147.814658066612,1933.0331922599505,4080.8478503265624,4.745171918984375,5.931464898730469,0,0.0,24.290761013848584,12.784611059920307,61,107,10.0,33.212586647726944,90.0,True,True,True,False,True,benchmark,,,,,
